reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
EX00253,0.0,1000.0,,0.0026262357994598245,0.0,1000.0
EXC0161,0.0,1000.0,,0.01783682312637368,0.0,1000.0
TCE5369,-1000.0,1000.0,,0.01726648901216786,-1000.0,1000.0
TCE5368,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5361,-1000.0,1000.0,,0.08026570406868082,-1000.0,1000.0
TCE5360,-1000.0,1000.0,,0.07020095597380324,-1000.0,1000.0
TCE5363,-1000.0,1000.0,,0.10234100744252826,-1000.0,1000.0
TCE5362,-1000.0,1000.0,,0.014201950371132071,-1000.0,1000.0
RM01360,0.0,1000.0,1.0,2.5760738878470315,0.0,2.5760738878470315
TCE5364,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5367,-1000.0,1000.0,,0.0992357879251337,-1000.0,1000.0
TCE5366,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX02512,0.0,1000.0,,0.09652273706754928,0.0,1000.0
RC02493,0.0,1000.0,1.0,2.0000000000000005e-05,0.0,2.0000000000000005e-05
RC02497,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCE0424,-1000.0,1000.0,,0.020968158501039835,-1000.0,1000.0
RC02543,-1000.0,1000.0,1.0,0.008799773325922508,-0.008799773325922508,0.008799773325922508
RC02017,0.0,1000.0,1.0,0.715728579189097,0.0,0.715728579189097
RC02016,0.0,1000.0,1.0,0.7208469156228905,0.0,0.7208469156228905
RC05916,-1000.0,1000.0,1.0,0.005226596683034643,-0.005226596683034643,0.005226596683034643
RC02019,0.0,1000.0,1.0,0.7152876947895296,0.0,0.7152876947895296
RC02018,0.0,1000.0,1.0,0.717875068784171,0.0,0.717875068784171
RC03542,-1000.0,1000.0,1.0,0.3030742209413335,-0.3030742209413335,0.3030742209413335
RC00899,0.0,1000.0,1.0,1.2842512650988949,0.0,1.2842512650988949
RC03660,0.0,1000.0,1.0,0.013205435671528149,0.0,0.013205435671528149
RC00893,0.0,1000.0,0.6023456139265189,0.017266489012167867,0.0,0.010400393924389746
RC00897,0.0,1000.0,1.0,0.7705767590593592,0.0,0.7705767590593592
RC00895,-1000.0,1000.0,1.0,0.7794205118182056,-0.7794205118182056,0.7794205118182056
RC00894,0.0,1000.0,1.0,1.2842512650989184,0.0,1.2842512650989184
RC07209,0.0,1000.0,,1e-06,0.0,1000.0
RM03856,0.0,1000.0,1.0,1.8829943622106144,0.0,1.8829943622106144
RM03857,-1000.0,1000.0,1.0,1.8893516893794213,-1.8893516893794213,1.8893516893794213
RM03858,-1000.0,1000.0,1.0,0.17675772918203686,-0.17675772918203686,0.17675772918203686
RM03524,-1000.0,1000.0,1.0,0.09652273706754684,-0.09652273706754684,0.09652273706754684
RC00945,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00946,0.0,1000.0,1.0,0.23780648356854836,0.0,0.23780648356854836
RC00941,0.0,1000.0,1.0,0.5268414307035206,0.0,0.5268414307035206
RC00943,-1000.0,1000.0,1.0,998.0166404387724,-998.0166404387724,998.0166404387724
EX00486,0.0,1000.0,,1e-06,0.0,1000.0
TCE0333,-1000.0,1000.0,,0.08878562049141327,-1000.0,1000.0
TCE0332,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC03302,-1000.0,1000.0,1.0,999.9999999999999,-999.9999999999999,999.9999999999999
RC04463,0.0,1000.0,1.5858330333691588,0.07576855523550623,0.0,0.1201562777831215
RC03300,0.0,1000.0,1.0,1000.0,0.0,1000.0
TCE0338,-1000.0,1000.0,,0.05464003224057795,-1000.0,1000.0
RC00939,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00306,0.0,1000.0,2.7048502158705077,1e-06,0.0,2.7048502158705077e-06
EX04598,0.0,1000.0,,0.008787638874826222,0.0,1000.0
RC04311,-1000.0,1000.0,1.0,0.26762003558010133,-0.26762003558010133,0.26762003558010133
RC03665,0.0,1000.0,1.0,0.025907604436773802,0.0,0.025907604436773802
RC04313,0.0,1000.0,,0.007871337013692251,0.0,1000.0
RM03293,-1000.0,1000.0,1.5702902804292094,1000.0000000000002,-1570.2902804292098,1570.2902804292098
RM03291,-1000.0,1000.0,1.5702902804292094,1000.0,-1570.2902804292094,1570.2902804292094
RC03161,0.0,1000.0,1.0,1e-06,0.0,1e-06
RM03989,0.0,1000.0,1.0,1.8829943622145033,0.0,1.8829943622145033
RC03664,0.0,1000.0,1.0,0.0026629955749144073,0.0,0.0026629955749144073
RM03451,0.0,1000.0,1.0,0.00787133701369225,0.0,0.00787133701369225
RCC0102,0.0,1000.0,3.4892513399129483,0.5150640706083094,0.0,1.797187998511061
RCC0103,0.0,1000.0,0.5344915057218959,0.15139243489623053,0.0,0.08091797048259035
RCC0101,0.0,1000.0,3.4892513399129483,0.2031845836754786,0.0,0.7089620808393182
RCC0106,0.0,1000.0,0.5344915057218959,0.0017870188641916727,0.0,0.0009551464034752393
RCC0107,0.0,1000.0,0.5344915057218959,0.008855653442012792,0.0,0.004733271542372707
RCC0104,0.0,1000.0,0.5344915057218959,0.1375983498323597,0.0,0.07354514918674611
RC01121,0.0,1000.0,1.0,0.05198011336082406,0.0,0.05198011336082406
RC01920,0.0,1000.0,1.0,0.03193507754420729,0.0,0.03193507754420729
RCC0108,0.0,1000.0,1.0,0.10328520261311488,0.0,0.10328520261311488
RC01923,0.0,1000.0,1.0,0.14818283828137732,0.0,0.14818283828137732
RC05052,0.0,1000.0,1.0,0.29705534758731533,0.0,0.29705534758731533
RC01926,0.0,1000.0,1.0,2.5685025301734354,0.0,2.5685025301734354
RC00417,-1000.0,1000.0,,0.5334433821257049,-1000.0,1000.0
RC00416,-1000.0,1000.0,1.0,2.5742534312347534,-2.5742534312347534,2.5742534312347534
RC01126,0.0,1000.0,1.0,2.589303376188123,0.0,2.589303376188123
RM02300,0.0,1000.0,1.0,1.9263768976274307,0.0,1.9263768976274307
RC00093,0.0,1000.0,1.0,2.579899316075428,0.0,2.579899316075428
DMN0032,0.0,1000.0,,0.0017870188641916727,0.0,1000.0
DMN0031,0.0,1000.0,,0.008439677857711145,0.0,1000.0
DMN0030,0.0,1000.0,,0.001141893358137906,0.0,1000.0
RCC0213,0.0,1000.0,0.5344915057218959,0.01783682312632145,0.0,0.009533630450082686
DMN0035,0.0,1000.0,,0.021173393878416116,0.0,1000.0
DMN0034,0.0,1000.0,,0.03193507754398034,0.0,1000.0
DMN0039,0.0,1000.0,,0.004540637501208801,0.0,1000.0
DMN0038,0.0,1000.0,,1e-06,0.0,1000.0
RCC0218,0.0,1000.0,0.5344915057218959,0.014649253974397178,0.0,0.007829901814478015
RCC0219,0.0,1000.0,1.0,0.01464925397462064,0.0,0.01464925397462064
RC01855,0.0,1000.0,1.0,2.5685025302081557,0.0,2.5685025302081557
RC01321,-1000.0,1000.0,1.0,2.5725680792413836,-2.5725680792413836,2.5725680792413836
RC01326,0.0,1000.0,1.0,0.031289636878279625,0.0,0.031289636878279625
EX00001,-1000.0,1000.0,,1.3947685059212855,-1000.0,1000.0
RCC0078,0.0,1000.0,,0.011660527442942423,0.0,1000.0
RCC0079,0.0,1000.0,1.0,0.8561675100634311,0.0,0.8561675100634311
RCC0076,-1000.0,1000.0,,7.174152096639616e-06,-1000.0,1000.0
EX00344,0.0,1000.0,,0.006041908547663722,0.0,1000.0
RCC0074,0.0,1000.0,,0.01726648901216786,0.0,1000.0
EX00346,0.0,1000.0,,0.12464955614686832,0.0,1000.0
RCC0072,0.0,1000.0,1.0,0.20449373915559144,0.0,0.20449373915559144
RCC0073,0.0,1000.0,1.0,0.17283283927796295,0.0,0.17283283927796295
RCC0070,0.0,1000.0,1.0,0.10363151499637936,0.0,0.10363151499637936
RCC0071,0.0,1000.0,0.553075362894832,0.20449373915603064,0.0,0.11310044899344275
RC00529,-1000.0,1000.0,1.0,1.284251265105303,-1.284251265105303,1.284251265105303
TCM0144,0.0,1000.0,,0.3604163027831469,0.0,1000.0
TCE5365,-1000.0,1000.0,,0.09103836591581009,-1000.0,1000.0
RC00527,-1000.0,1000.0,1.0,0.3669289328828651,-0.3669289328828651,0.3669289328828651
RC00525,0.0,1000.0,,0.0024099506500189377,0.0,1000.0
TCE0795,-1000.0,1000.0,,1e-06,-1000.0,1000.0
DGR0017,0.0,1000.0,,0.0008331,0.0,1000.0
DGR0016,0.0,1000.0,,0.0008331000000000205,0.0,1000.0
DGR0015,0.0,1000.0,,0.0008331,0.0,1000.0
DGR0014,0.0,1000.0,,0.0008330999999999999,0.0,1000.0
DGR0013,0.0,1000.0,,0.0008331,0.0,1000.0
DGR0012,0.0,1000.0,,0.0027377000000000005,0.0,1000.0
DGR0011,0.0,1000.0,,0.0027377,0.0,1000.0
DGR0010,0.0,1000.0,,0.009974500000000002,0.0,1000.0
RC06259,0.0,1000.0,1.0,0.005290595478490086,0.0,0.005290595478490086
RC06258,0.0,1000.0,1.0,0.005290595478668527,0.0,0.005290595478668527
DGR0019,0.0,1000.0,1.0,0.009691494375200001,0.0,0.009691494375200001
DGR0018,0.0,1000.0,,0.009691494375200001,0.0,1000.0
RC01218,-1000.0,1000.0,2.057649479734558,1000.0,-2057.649479734558,2057.649479734558
TCE6001,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE6002,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0212,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RM00216,0.0,1000.0,1.0,3.852753795275672,0.0,3.852753795275672
TCM0210,0.0,1000.0,,0.12735937426124871,0.0,1000.0
TCM0216,0.0,1000.0,,1e-06,0.0,1000.0
TCM0217,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC00631,-1000.0,1000.0,7.076790401962159,0.26570715829553754,-1.8803538675585,1.8803538675585
TCM0215,0.0,1000.0,,1e-06,0.0,1000.0
TCM0218,0.0,1000.0,,1e-06,0.0,1000.0
TCM0219,0.0,1000.0,,1e-06,0.0,1000.0
RC05050,0.0,1000.0,7.076790401962159,0.4290799465128886,0.0,3.0365088471568464
EX00295,0.0,1000.0,,0.1126144067092974,0.0,1000.0
EX00294,0.0,1000.0,,0.049469677691540884,0.0,1000.0
EX00577,0.0,1000.0,,0.09923578792527635,0.0,1000.0
BIO0104,0.0,1000.0,,0.06906495505834935,0.0,1000.0
BIO0105,0.0,1000.0,,0.06702058170535509,0.0,1000.0
BIO0106,0.0,1000.0,,0.06660789389867854,0.0,1000.0
BIO0107,0.0,1000.0,,0.0693836999314163,0.0,1000.0
BIO0100,0.0,1000.0,,0.06921161473027343,0.0,1000.0
BIO0101,0.0,1000.0,,0.07029389168039678,0.0,1000.0
BIO0102,0.0,1000.0,,0.06923687548606189,0.0,1000.0
BIO0103,0.0,1000.0,,0.07072940980391511,0.0,1000.0
EX00124,0.0,1000.0,,0.05464003224074015,0.0,1000.0
EX00127,0.0,1000.0,,0.008633244506083944,0.0,1000.0
EX00121,0.0,1000.0,,1e-06,0.0,1000.0
EX00123,0.0,1000.0,,0.010286614105372871,0.0,1000.0
EX00122,0.0,1000.0,,0.11675011500642257,0.0,1000.0
RM00371,-1000.0,1000.0,0.6579036467834919,1000.0,-657.9036467834919,657.9036467834919
EX00906,0.0,1000.0,,0.07020095597276875,0.0,1000.0
TCM0108,0.0,1000.0,,1e-06,0.0,1000.0
TCM0109,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM0106,-1000.0,1000.0,,0.047119381231653934,-1000.0,1000.0
TCM0107,0.0,1000.0,,1e-06,0.0,1000.0
TCM0104,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM0105,0.0,1000.0,,1000.0,0.0,1000.0
TCM0101,0.0,1000.0,,1000.0,0.0,1000.0
EX00575,0.0,1000.0,,0.047382581146933264,0.0,1000.0
TCE0658,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX00212,0.0,1000.0,,0.04898019391784548,0.0,1000.0
RC02222,0.0,1000.0,1.0,0.1114268116387527,0.0,0.1114268116387527
EX00631,0.0,1000.0,,0.1306018235695516,0.0,1000.0
EX00632,0.0,1000.0,,0.0026262357994502558,0.0,1000.0
RC09845,0.0,1000.0,1.0,1.4348304193012063e-05,0.0,1.4348304193012063e-05
RC09844,0.0,1000.0,1.0,2.1522456289892146e-05,0.0,2.1522456289892146e-05
TCE5376,0.0,1000.0,,0.01726648901216082,0.0,1000.0
TCE5377,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5374,-1000.0,1000.0,,0.36692893288912093,-1000.0,1000.0
TCE5375,-1000.0,1000.0,,0.047382581146661704,-1000.0,1000.0
TCE5372,-1000.0,1000.0,,0.11910612414476579,-1000.0,1000.0
TCE5373,0.0,1000.0,,7.638652622605323e-05,0.0,1000.0
TCE5370,-1000.0,1000.0,,0.10412848095361177,-1000.0,1000.0
TCE5371,0.0,1000.0,,0.30822030361887987,0.0,1000.0
TCE5378,-1000.0,1000.0,,0.005464613878062354,-1000.0,1000.0
TCE5379,0.0,1000.0,,0.005776104358700421,0.0,1000.0
TCE0788,-1000.0,1000.0,,0.05032235948502519,-1000.0,1000.0
RM04188,-1000.0,1000.0,1.0,0.07228213037968226,-0.07228213037968226,0.07228213037968226
TCE1309,-1000.0,1000.0,,0.0634529406668128,-1000.0,1000.0
TCE1308,-1000.0,1000.0,,0.08795899384272962,-1000.0,1000.0
TCE1307,-1000.0,1000.0,,0.00787133701369225,-1000.0,1000.0
TCE1306,-1000.0,1000.0,,0.2178007075510209,-1000.0,1000.0
TCE1305,-1000.0,1000.0,,0.05871764658719974,-1000.0,1000.0
TCE1304,-1000.0,1000.0,,1000.0000000000002,-1000.0,1000.0
TCE1303,-1000.0,1000.0,,0.06490284905297981,-1000.0,1000.0
RM00199,0.0,1000.0,1.0,1.9397808377483228,0.0,1.9397808377483228
TCE1301,-1000.0,1000.0,,1.4648369300980426,-1000.0,1000.0
TCE1300,-1000.0,1000.0,,0.12788965582543046,-1000.0,1000.0
EX06001,0.0,1000.0,,1e-06,0.0,1000.0
EX02076,0.0,1000.0,,0.04768584631930314,0.0,1000.0
RC02173,0.0,1000.0,1.0,0.002626235799459825,0.0,0.002626235799459825
RC02484,-1000.0,1000.0,1.0,0.7227183530419682,-0.7227183530419682,0.7227183530419682
RC02485,0.0,1000.0,1.0,0.5703342454105804,0.0,0.5703342454105804
TCE0430,-1000.0,1000.0,,2.0000000000000005e-05,-1000.0,1000.0
RM08505,0.0,1000.0,1.0,1e-06,0.0,1e-06
RMC0058,0.0,1000.0,1.0,0.1567958022194466,0.0,0.1567958022194466
RMC0054,0.0,1000.0,1.0,0.017266489012167867,0.0,0.017266489012167867
RC03018,0.0,1000.0,1.0,2.0000000000000005e-05,0.0,2.0000000000000005e-05
RC02003,0.0,1000.0,1.0,0.004621046327058428,0.0,0.004621046327058428
